data.mental,data.physical,data.temporal,data.performance,data.effort,data.frustration,group,interface,session,_id
3,5,4,4,3,3,1,"CommandMaps","fa4877da9333c1b057fbae6d837dd9e7583374de",ObjectID(542795e0dfd4f4a535a2fde5)
2,3,3,4,2,4,1,"Ribbons","0d0683c06587897f759fc4bb8e386c3438597690",ObjectID(54279e8fdfd4f4a535a2fe4d)
2,2,4,4,3,4,1,"CommandMaps","0d0683c06587897f759fc4bb8e386c3438597690",ObjectID(54279f74dfd4f4a535a2fea8)
2,4,3,3,3,4,1,"Ribbons","cc6e25af07a912872e8bf00ab6e68fa2a1ed8d14",ObjectID(5427a9fddfd4f4a535a2ff04)
2,2,1,4,1,2,1,"CommandMaps","cc6e25af07a912872e8bf00ab6e68fa2a1ed8d14",ObjectID(5427ab16dfd4f4a535a2ff5f)
1,1,2,5,2,1,0,"CommandMaps","be660b8caf81b97ff9d4bc84dda7c20a2ffa6b64",ObjectID(5427c248dfd4f4a535a2ffbb)
3,2,2,4,2,2,0,"Ribbons","be660b8caf81b97ff9d4bc84dda7c20a2ffa6b64",ObjectID(5427c3c1dfd4f4a535a30016)
1,2,2,4,2,3,0,"CommandMaps","4e4bfc16d464a03aec0f79f0eff25e1d94dbee6c",ObjectID(5427c7b7dfd4f4a535a30072)
1,3,3,4,4,5,0,"Ribbons","4e4bfc16d464a03aec0f79f0eff25e1d94dbee6c",ObjectID(5427c90ddfd4f4a535a300cd)
1,1,1,4,1,1,0,"CommandMaps","760738b51e8e7c3678e1b835f713709ca678039c",ObjectID(5427ed20dfd4f4a535a30129)
2,3,3,4,3,2,0,"Ribbons","760738b51e8e7c3678e1b835f713709ca678039c",ObjectID(5427eea2dfd4f4a535a30184)
1,1,2,4,2,1,0,"CommandMaps","02c25856a519b597796cddb38dc8ab8c7cf8f642",ObjectID(5427f208dfd4f4a535a301e0)
2,1,3,3,3,2,0,"Ribbons","02c25856a519b597796cddb38dc8ab8c7cf8f642",ObjectID(5427f308dfd4f4a535a3023b)
1,1,1,4,2,2,0,"CommandMaps","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(54281810dfd4f4a535a30297)
2,2,1,4,1,2,0,"Ribbons","12c89ba2751e8d5175fbd15ff1d25de018937b1f",ObjectID(5428195bdfd4f4a535a302f2)
1,1,2,4,3,1,0,"CommandMaps","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542837a8dfd4f4a535a3034e)
2,1,2,4,3,3,0,"Ribbons","dd528652f8f80694cecddfe686a9af6650ce19a2",ObjectID(542838e4dfd4f4a535a303a9)
1,1,2,5,2,3,1,"Ribbons","1c5f85f092bd061abb104f3d0b4b0ceb96371e87",ObjectID(542855b69fa45b0543b91472)
1,1,2,5,2,2,1,"CommandMaps","1c5f85f092bd061abb104f3d0b4b0ceb96371e87",ObjectID(542856b59fa45b0543b914cd)
1,3,2,3,1,2,1,"Ribbons","08b4d4116ae6e0f958451961222c2adf9dec7cf2",ObjectID(54286c329fa45b0543b91529)
4,2,4,3,2,2,1,"Ribbons","9da36b05e41832b6acb219f0af5f5b569448c600",ObjectID(5428719c9fa45b0543b91584)
3,2,4,4,3,4,1,"CommandMaps","9da36b05e41832b6acb219f0af5f5b569448c600",ObjectID(5428724f9fa45b0543b915df)
3,3,3,3,1,4,1,"Ribbons","cf3526631bb5945122ba662681db8caeb05b2698",ObjectID(542874db9fa45b0543b9163b)
4,5,4,5,4,5,1,"CommandMaps","cf3526631bb5945122ba662681db8caeb05b2698",ObjectID(5428763d9fa45b0543b91696)
