_id,value.CommandMaps.switch.misses,value.CommandMaps.switch.totalClicks,value.CommandMaps.switch.totalTime,value.CommandMaps.switch.totalTrials,value.CommandMaps.switch.average,value.CommandMaps.switch.error,value.Ribbons.switch.misses,value.Ribbons.switch.totalClicks,value.Ribbons.switch.totalTime,value.Ribbons.switch.totalTrials,value.Ribbons.switch.average,value.Ribbons.switch.error,value.CommandMaps.noSwitch.misses,value.CommandMaps.noSwitch.totalClicks,value.CommandMaps.noSwitch.totalTime,value.CommandMaps.noSwitch.totalTrials,value.CommandMaps.noSwitch.average,value.CommandMaps.noSwitch.error,value.Ribbons.noSwitch.misses,value.Ribbons.noSwitch.totalClicks,value.Ribbons.noSwitch.totalTime,value.Ribbons.noSwitch.totalTrials,value.Ribbons.noSwitch.average,value.Ribbons.noSwitch.error
"760738b51e8e7c3678e1b835f713709ca678039c",1.0,55.0,86713.0,54.0,1605.796296296296,0.01818181818181818,1.0,126.0,156108.0,61.0,2559.147540983607,0.007936507936507936,0.0,36.0,42376.0,36.0,1177.111111111111,0.0,0.0,31.0,33407.0,29.0,1151.965517241379,0.0
"7943660ece3f0f1fa44c9e73c5a3e9bc4ac8c9f7",0.0,62.0,99836.0,62.0,1610.258064516129,0.0,1.0,99.0,111836.0,49.0,2282.367346938775,0.0101010101010101,2.0,30.0,49458.0,28.0,1766.357142857143,0.06666666666666667,0.0,38.0,35554.0,38.0,935.6315789473684,0.0
"839942b6d02b9409129e9f90b1561492e753b809",7.0,68.0,80699.0,61.0,1322.934426229508,0.1029411764705882,62.0,187.0,273179.0,61.0,4478.344262295082,0.3315508021390374,0.0,29.0,19168.0,29.0,660.9655172413793,0.0,2.0,31.0,24526.0,29.0,845.7241379310345,0.06451612903225806
"9a835187bbfe936d51f49546999b1ec4ad290b06",1.0,64.0,88475.0,63.0,1404.365079365079,0.015625,2.0,113.0,130174.0,55.0,2366.8,0.01769911504424779,0.0,27.0,16040.0,27.0,594.074074074074,0.0,1.0,36.0,22171.0,35.0,633.4571428571429,0.02777777777777778
"9da36b05e41832b6acb219f0af5f5b569448c600",14.0,69.0,77259.0,55.0,1404.709090909091,0.2028985507246377,4.0,126.0,138993.0,59.0,2355.813559322034,0.03174603174603174,0.0,35.0,19597.0,35.0,559.9142857142857,0.0,0.0,31.0,20428.0,31.0,658.9677419354839,0.0
"ad2d0dc3739917b0ee0300f5f668701ffcb13161",2.0,65.0,127334.0,63.0,2021.174603174603,0.03076923076923077,5.0,120.0,196050.0,54.0,3630.555555555556,0.04166666666666666,0.0,27.0,32328.0,27.0,1197.333333333333,0.0,0.0,36.0,49330.0,36.0,1370.277777777778,0.0
"bd92cfa918eab4e9a3f11b1996358ee80c2764b7",0.0,54.0,90354.0,54.0,1673.222222222222,0.0,4.0,108.0,126509.0,49.0,2581.816326530612,0.03703703703703703,0.0,36.0,36035.0,36.0,1000.972222222222,0.0,0.0,41.0,30373.0,41.0,740.8048780487804,0.0
"be660b8caf81b97ff9d4bc84dda7c20a2ffa6b64",2.0,58.0,90348.0,56.0,1613.357142857143,0.03448275862068965,2.0,131.0,189525.0,60.0,3158.75,0.01526717557251908,0.0,34.0,27340.0,34.0,804.1176470588235,0.0,0.0,30.0,20665.0,30.0,688.8333333333334,0.0
"cc6e25af07a912872e8bf00ab6e68fa2a1ed8d14",2.0,64.0,125601.0,62.0,2025.822580645161,0.03125,11.0,115.0,226263.0,51.0,4436.529411764706,0.09565217391304348,0.0,28.0,28030.0,28.0,1001.071428571429,0.0,6.0,45.0,50148.0,39.0,1285.846153846154,0.1333333333333333
"cf3526631bb5945122ba662681db8caeb05b2698",1.0,54.0,124934.0,53.0,2357.245283018868,0.01851851851851852,3.0,129.0,231157.0,59.0,3917.915254237288,0.02325581395348837,1.0,38.0,54219.0,37.0,1465.378378378378,0.02631578947368421,0.0,31.0,51271.0,31.0,1653.903225806452,0.0
"d2f3ff16675899bf3a336f70c0397be4daf99607",1.0,57.0,84017.0,56.0,1500.303571428571,0.01754385964912281,6.0,106.0,110807.0,49.0,2261.367346938775,0.05660377358490566,0.0,33.0,23751.0,33.0,719.7272727272727,0.0,0.0,41.0,27259.0,41.0,664.8536585365854,0.0
"dd528652f8f80694cecddfe686a9af6650ce19a2",0.0,58.0,79621.0,58.0,1372.775862068966,0.0,1.0,108.0,127356.0,52.0,2449.153846153846,0.009259259259259259,0.0,32.0,58170.0,32.0,1817.8125,0.0,0.0,38.0,62338.0,38.0,1640.473684210526,0.0
"ddb0dde53c9fb4ff2fad77e42bb4b0984f56cb7c",1.0,56.0,75546.0,55.0,1373.563636363636,0.01785714285714286,3.0,96.0,112992.0,46.0,2456.347826086957,0.03125,1.0,36.0,22424.0,35.0,640.6857142857143,0.02777777777777778,0.0,44.0,29462.0,44.0,669.5909090909091,0.0
"fa4877da9333c1b057fbae6d837dd9e7583374de",4.0,58.0,78206.0,54.0,1448.259259259259,0.06896551724137931,9.0,121.0,127296.0,55.0,2314.472727272727,0.0743801652892562,1.0,37.0,20366.0,36.0,565.7222222222222,0.02702702702702703,0.0,35.0,19886.0,35.0,568.1714285714286,0.0
